easting,northing,porosity,permeability,Poisson's ratio,Young's Modulus,water saturation,oil saturation,proppant weight (lbs),pump rate (cubic feet/min),Unnamed: 0,well name,average pressure (Pa),oil 1,oil 2,oil 3,oil 4,oil 5,oil 6,oil 7,oil 8,oil 9,oil 10,oil 11,oil 12,water 1,water 2,water 3,water 4,water 5,water 6,water 7,water 8,water 9,water 10,water 11,water 12
43038.0,99100.0,0.02,0.002,0.298,9528877.234,0.20839230054069835,0.7916076994593017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43109.0,99100.0,0.03,0.003,0.297,9540145.467,0.2085593659516436,0.7914406340483564,718159.3891862049,283.7993242691363,,,,,,,,,,,,,,,,,,,,,,,,,,,
43179.0,99100.0,0.03,0.004,0.297,9551501.87,0.2087286146348459,0.7912713853651541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43250.0,99100.0,0.03,0.004,0.297,9551501.87,0.2087286146348459,0.7912713853651541,754059.2940026305,331.82304809738184,,,,,,,,,,,,,,,,,,,,,,,,,,,
43320.0,99100.0,0.02,0.001,0.297,9562944.841,0.20890003647478966,0.7910999635252103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43391.0,99100.0,0.02,0.001,0.297,9574472.779,0.20907362109188052,0.7909263789081195,605531.5389741799,264.4563202616673,,,,,,,,,,,,,,,,,,,,,,,,,,,
43461.0,99100.0,0.04,0.005,0.29600000000000004,9586084.09,0.2092493578442479,0.7907506421557521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43531.0,99100.0,0.04,0.005,0.29600000000000004,9586084.09,0.2092493578442479,0.7907506421557521,726815.5169526035,209.65995274584589,,,,,,,,,,,,,,,,,,,,,,,,,,,
43602.0,99100.0,0.06,0.012,0.29600000000000004,9597777.182,0.20942723582926875,0.7905727641707313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43672.0,99100.0,0.02,0.001,0.29600000000000004,9609550.47,0.20960724388583646,0.7903927561141636,1013313.5029083207,251.0782505457671,,,,,,,,,,,,,,,,,,,,,,,,,,,
43743.0,99100.0,0.02,0.001,0.29600000000000004,9609550.47,0.20960724388583646,0.7903927561141636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43813.0,99100.0,0.02,0.002,0.29600000000000004,9621402.37,0.20978937059635386,0.7902106294036462,911552.8271659348,330.61266780446414,,,,,,,,,,,,,,,,,,,,,,,,,,,
43884.0,99100.0,0.02,0.001,0.29600000000000004,9633331.303,0.20997360428920733,0.7900263957107927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43954.0,99100.0,0.02,0.003,0.295,9645335.695,0.2101599330409654,0.7898400669590346,1124761.0732336482,284.29847950557115,,,,,,,,,,,,,,,,,,,,,,,,,,,
44025.0,99100.0,0.02,0.003,0.295,9645335.695,0.2101599330409654,0.7898400669590346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44095.0,99100.0,0.02,0.001,0.295,9657413.977,0.2103483446792813,0.7896516553207187,485226.1594281204,298.1473344315018,,,,,,,,,,,,,,,,,,,,,,,,,,,
44165.0,99100.0,0.03,0.003,0.295,9669564.582,0.2105388267855472,0.7894611732144527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44236.0,99100.0,0.03,0.003,0.295,9669564.582,0.2105388267855472,0.7894611732144527,1250334.464212807,337.15833958770264,,,,,,,,,,,,,,,,,,,,,,,,,,,
44306.0,99100.0,0.02,0.001,0.295,9681785.949,0.21073136669793724,0.7892686333020628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44377.0,99100.0,0.04,0.009000000000000001,0.294,9694076.521,0.2109259515144608,0.7890740484855392,688422.4489036263,311.39519869783436,,,,,,,,,,,,,,,,,,,,,,,,,,,
44447.0,99100.0,0.04,0.009000000000000001,0.294,9694076.521,0.2109259515144608,0.7890740484855392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44518.0,99100.0,0.03,0.003,0.294,9706434.746,0.21112256809645888,0.7888774319035411,1184541.9058766954,373.071290670113,,,,,,,,,,,,,,,,,,,,,,,,,,,
44588.0,99100.0,0.02,0.002,0.294,9718859.077,0.21132120307190214,0.7886787969280978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44659.0,99100.0,0.02,0.001,0.294,9731347.971,0.2115218428391935,0.7884781571608065,849241.1764966927,305.90999701724115,,,,,,,,,,,,,,,,,,,,,,,,,,,
44729.0,99100.0,0.02,0.001,0.294,9731347.971,0.2115218428391935,0.7884781571608065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44799.0,99100.0,0.05,0.009000000000000001,0.294,9743899.891,0.21172447357099533,0.7882755264290047,959755.9634612376,283.250552536392,,,,,,,,,,,,,,,,,,,,,,,,,,,
44870.0,99100.0,0.02,0.002,0.293,9756513.305,0.2119290812182196,0.7880709187817805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44940.0,99100.0,0.02,0.002,0.293,9756513.305,0.2119290812182196,0.7880709187817805,841041.1872527839,277.62800966313114,,,,,,,,,,,,,,,,,,,,,,,,,,,
45011.0,99100.0,0.04,0.006,0.293,9769186.685,0.21213565151425454,0.7878643484857455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45081.0,99100.0,0.06,0.016,0.293,9781918.51,0.2123441699794056,0.7876558300205945,827166.4798477137,318.33008322675596,,,,,,,,,,,,,,,,,,,,,,,,,,,
45152.0,99100.0,0.03,0.003,0.293,9794707.266,0.2125546219253295,0.7874453780746705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45222.0,99100.0,0.03,0.003,0.293,9794707.266,0.2125546219253295,0.7874453780746705,230861.84426119085,337.44598620463336,,,,,,,,,,,,,,,,,,,,,,,,,,,
45293.0,99100.0,0.04,0.005,0.293,9807551.441,0.2127669924598024,0.7872330075401976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45363.0,99100.0,0.04,0.006,0.292,9820449.533,0.212981266491732,0.787018733508268,653559.7708212152,384.96654819496695,,,,,,,,,,,,,,,,,,,,,,,,,,,
45433.0,99100.0,0.04,0.006,0.292,9820449.533,0.212981266491732,0.787018733508268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45504.0,99100.0,0.05,0.011000000000000001,0.292,9833400.044,0.21319742873617456,0.7868025712638255,661120.2340652321,271.1472607395613,,,,,,,,,,,,,,,,,,,,,,,,,,,
45574.0,99100.0,0.02,0.002,0.292,9846401.484,0.2134154637194094,0.7865845362805906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45645.0,99100.0,0.02,0.002,0.292,9846401.484,0.2134154637194094,0.7865845362805906,788398.2797280848,261.0940669974944,,,,,,,,,,,,,,,,,,,,,,,,,,,
45715.0,99100.0,0.04,0.004,0.292,9859452.368999999,0.21363535578461398,0.7863646442153859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45786.0,99100.0,0.04,0.006999999999999999,0.292,9872551.223,0.2138570890972275,0.7861429109027724,722684.7475733537,264.3293282026922,,,,,,,,,,,,,,,,,,,,,,,,,,,
45856.0,99100.0,0.02,0.002,0.29100000000000004,9885696.577,0.21408064765074072,0.7859193523492592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45926.0,99100.0,0.02,0.002,0.29100000000000004,9885696.577,0.21408064765074072,0.7859193523492592,378449.23776980327,233.04704079892375,,,,,,,,,,,,,,,,,,,,,,,,,,,
45997.0,99100.0,0.04,0.005,0.29100000000000004,9898886.969,0.21430601527259652,0.7856939847274035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46067.0,99100.0,0.02,0.001,0.29100000000000004,9912120.947,0.21453317563005486,0.7854668243699452,579023.9290809556,271.8302771522384,,,,,,,,,,,,,,,,,,,,,,,,,,,
46138.0,99100.0,0.02,0.001,0.29100000000000004,9912120.947,0.21453317563005486,0.7854668243699452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46208.0,99100.0,0.05,0.009000000000000001,0.29100000000000004,9925397.064,0.2147621122364464,0.7852378877635536,799409.4937384154,294.7580763920881,,,,,,,,,,,,,,,,,,,,,,,,,,,
46279.0,99100.0,0.04,0.009000000000000001,0.29100000000000004,9938713.885,0.2149928084574136,0.7850071915425865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46349.0,99100.0,0.04,0.009000000000000001,0.29100000000000004,9938713.885,0.2149928084574136,0.7850071915425865,708755.304699779,281.7559454816409,,,,,,,,,,,,,,,,,,,,,,,,,,,
46420.0,99100.0,0.04,0.006999999999999999,0.29,9952069.982,0.21522524751728564,0.7847747524827143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46490.0,99100.0,0.05,0.008,0.29,9965463.936,0.21545941250550815,0.7845405874944918,512753.1317672726,208.4793078915504,,,,,,,,,,,,,,,,,,,,,,,,,,,
46560.0,99100.0,0.01,0.0,0.29,9978894.34,0.21569528638333796,0.7843047136166621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46631.0,99100.0,0.01,0.0,0.29,9978894.34,0.21569528638333796,0.7843047136166621,975547.7388416585,252.21380992494514,,,,,,,,,,,,,,,,,,,,,,,,,,,
46701.0,99100.0,0.03,0.003,0.29,9992359.795,0.21593285199044493,0.7840671480095551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46772.0,99100.0,0.03,0.003,0.29,10005858.911,0.21617209205166624,0.7838279079483338,952640.8950474572,353.1446530751731,,,,,,,,,,,,,,,,,,,,,,,,,,,
46842.0,99100.0,0.03,0.003,0.29,10005858.911,0.21617209205166624,0.7838279079483338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46913.0,99100.0,0.04,0.006,0.29,10019390.312,0.21641298918385435,0.7835870108161457,667373.7802802027,294.6118285259982,,,,,,,,,,,,,,,,,,,,,,,,,,,
46983.0,99100.0,0.01,0.0,0.289,10032952.631000001,0.21665552590273512,0.7833444740972648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47054.0,99100.0,0.03,0.006,0.289,10046544.512,0.21689968462978693,0.7831003153702131,598646.2743185059,309.4295684286332,,,,,,,,,,,,,,,,,,,,,,,,,,,
47124.0,99100.0,0.03,0.006,0.289,10046544.512,0.21689968462978693,0.7831003153702131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47194.0,99100.0,0.05,0.012,0.289,10060164.612,0.21714544769925315,0.7828545523007469,388751.55777479743,209.01061162432592,,,,,,,,,,,,,,,,,,,,,,,,,,,
47265.0,99100.0,0.04,0.005,0.289,10073811.599,0.2173927973649457,0.7826072026350543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47335.0,99100.0,0.04,0.005,0.289,10073811.599,0.2173927973649457,0.7826072026350543,641514.7605461268,284.84009578169366,,,,,,,,,,,,,,,,,,,,,,,,,,,
47406.0,99100.0,0.04,0.005,0.289,10087484.154,0.2176417158074148,0.7823582841925852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47476.0,99100.0,0.05,0.006999999999999999,0.289,10101180.971,0.2178921851405792,0.7821078148594208,1271813.8544462072,323.39108057276866,,,,,,,,,,,,,,,,,,,,,,,,,,,
47547.0,99100.0,0.05,0.006999999999999999,0.289,10101180.971,0.2178921851405792,0.7821078148594208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47617.0,99100.0,0.04,0.006999999999999999,0.28800000000000003,10114900.756000001,0.21814418741885108,0.7818558125811489,602837.3014457475,271.29474881307016,,,,,,,,,,,,,,,,,,,,,,,,,,,
47688.0,99100.0,0.06,0.013000000000000001,0.28800000000000003,10128642.23,0.21839770464382088,0.7816022953561791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47758.0,99100.0,0.04,0.008,0.28800000000000003,10142404.127,0.21865271877111064,0.7813472812288893,407344.24253005313,338.2174915660323,,,,,,,,,,,,,,,,,,,,,,,,,,,
47828.0,99100.0,0.04,0.008,0.28800000000000003,10142404.127,0.21865271877111064,0.7813472812288893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47899.0,99100.0,0.03,0.003,0.28800000000000003,10156185.196,0.2189092117169851,0.7810907882830149,694616.0823065235,367.5094191762358,,,,,,,,,,,,,,,,,,,,,,,,,,,
47969.0,99100.0,0.04,0.006,0.28800000000000003,10169984.197999999,0.2191671653650186,0.7808328346349814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48040.0,99100.0,0.04,0.006,0.28800000000000003,10169984.197999999,0.2191671653650186,0.7808328346349814,159582.51879674915,350.7629249073712,,,,,,,,,,,,,,,,,,,,,,,,,,,
48110.0,99100.0,0.01,0.0,0.28800000000000003,10183799.912999999,0.21942656157235207,0.7805734384276479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48181.0,99100.0,0.01,0.0,0.28800000000000003,10197631.132000001,0.21968738217621486,0.7803126178237851,861451.6415298097,307.4113467318496,,,,,,,,,,,,,,,,,,,,,,,,,,,
48251.0,99100.0,0.05,0.008,0.287,10211476.665,0.21994960899999072,0.7800503910000093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48322.0,99100.0,0.05,0.008,0.287,10211476.665,0.21994960899999072,0.7800503910000093,795233.7346715829,247.91824034208955,,,,,,,,,,,,,,,,,,,,,,,,,,,
48392.0,99100.0,0.05,0.009000000000000001,0.287,10225335.335,0.22021322385916967,0.7797867761408304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48462.0,99100.0,0.05,0.009000000000000001,0.287,10239205.982,0.22047820856716185,0.7795217914328382,1660919.4314739085,345.2895724658408,,,,,,,,,,,,,,,,,,,,,,,,,,,
48533.0,99100.0,0.05,0.009000000000000001,0.287,10239205.982,0.22047820856716185,0.7795217914328382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48603.0,99100.0,0.03,0.002,0.287,10253087.463,0.22074454494093465,0.7792554550590653,945105.0681512898,314.000251820436,,,,,,,,,,,,,,,,,,,,,,,,,,,
48674.0,99100.0,0.05,0.006,0.287,10266978.651,0.2210122148062649,0.7789877851937351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18900.0,55200.0,0.0,0.0,0.299,11524095.768,0.10854095470585154,0.8914590452941484,766178.9602690883,235.34484017003155,,,,,,,,,,,,,,,,,,,,,,,,,,,
18994.0,55200.0,0.03,0.004,0.299,11534619.627999999,0.10866555317236698,0.891334446827633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19088.0,55200.0,0.02,0.002,0.299,11545150.967,0.10878976826242123,0.8912102317375787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19182.0,55200.0,0.04,0.006999999999999999,0.299,11555688.111,0.10891355693507183,0.8910864430649281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19275.0,55200.0,0.02,0.002,0.299,11566229.367999999,0.10903687705970043,0.8909631229402996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19369.0,55200.0,0.03,0.004,0.3,11576773.034000002,0.10915968739384717,0.8908403126061528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19463.0,55200.0,0.02,0.001,0.3,11587317.390999999,0.10928194756059052,0.8907180524394095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19557.0,55200.0,0.04,0.006,0.3,11597860.707,0.1094036180266936,0.8905963819733064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19651.0,55200.0,0.04,0.005,0.3,11608401.239,0.10952466008047608,0.8904753399195239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19745.0,55200.0,0.04,0.005,0.3,11608401.239,0.10952466008047608,0.8904753399195239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19839.0,55200.0,0.03,0.003,0.3,11618937.23,0.10964503581000938,0.8903549641899906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19933.0,55200.0,0.02,0.001,0.3,11629466.91,0.10976470808143823,0.8902352919185618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20026.0,55200.0,0.02,0.001,0.3,11639988.499000002,0.10988364051753577,0.8901163594824643,620464.6140514131,258.5505726545011,,,,,,,,,,,,,,,,,,,,,,,,,,,
20120.0,55200.0,0.03,0.003,0.3,11650500.204000002,0.1100017974763026,0.8899982025236974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20214.0,55200.0,0.01,0.0,0.3,11661000.222000001,0.11011914402974213,0.8898808559702579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20308.0,55200.0,0.02,0.001,0.3,11671486.737,0.11023564594305543,0.8897643540569445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20402.0,55200.0,0.03,0.004,0.3,11681957.924,0.1103512696536164,0.8896487303463836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20496.0,55200.0,0.03,0.003,0.3,11692411.947999999,0.11046598225033694,0.8895340177496631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20590.0,55200.0,0.06,0.012,0.3,11702846.964000002,0.11057975145334807,0.8894202485466519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20683.0,55200.0,0.01,0.0,0.3,11713261.115999999,0.11069254559349298,0.889307454406507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20777.0,55200.0,0.03,0.003,0.3,11723652.54,0.11080433359228496,0.8891956664077151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20871.0,55200.0,0.01,0.0,0.3,11734019.363,0.11091508494193976,0.8890849150580602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20965.0,55200.0,0.02,0.001,0.3,11744359.703,0.11102476968563378,0.8889752303143662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21059.0,55200.0,0.03,0.002,0.3,11754671.669000002,0.1111333583977814,0.8888666416022186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21153.0,55200.0,0.03,0.003,0.3,11764953.365,0.11124082216470246,0.8887591778352976,1189339.5422148802,271.9037766929132,,,,,,,,,,,,,,,,,,,,,,,,,,,
21247.0,55200.0,0.03,0.003,0.3,11764953.365,0.11124082216470246,0.8887591778352976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21341.0,55200.0,0.03,0.004,0.3,11775202.883,0.11134713256531384,0.8886528674346862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21434.0,55200.0,0.0,0.0,0.3,11785418.312,0.1114522616520605,0.8885477383479395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21528.0,55200.0,0.03,0.004,0.3,11795597.73,0.11155618193201858,0.8884438180679815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21622.0,55200.0,0.03,0.003,0.3,11805739.213,0.11165886634815822,0.8883411336518418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21716.0,55200.0,0.02,0.002,0.301,11815840.825,0.11176028826082564,0.8882397117391744,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21810.0,55200.0,0.04,0.005,0.301,11825900.63,0.11186042142934194,0.8881395785706581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21904.0,55200.0,0.02,0.001,0.301,11835916.681,0.1119592399938958,0.8880407600061042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21998.0,55200.0,0.01,0.001,0.301,11845887.031,0.1120567184575371,0.8879432815424629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22091.0,55200.0,0.03,0.002,0.301,11855809.722000001,0.11215283166840556,0.8878471683315945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22185.0,55200.0,0.02,0.002,0.301,11865682.797,0.11224755480212972,0.8877524451978703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22279.0,55200.0,0.02,0.002,0.301,11875504.292000001,0.11234086334451028,0.8876591366554898,581363.6189095612,291.0467125679303,,,,,,,,,,,,,,,,,,,,,,,,,,,
22373.0,55200.0,0.02,0.001,0.301,11885272.238,0.11243273307434126,0.8875672669256587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22467.0,55200.0,0.03,0.003,0.301,11894984.666,0.11252314004651504,0.887476859953485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22561.0,55200.0,0.02,0.001,0.301,11904639.599000001,0.11261206057527068,0.8873879394247293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22655.0,55200.0,0.05,0.006999999999999999,0.301,11914235.062,0.11269947121781118,0.8873005287821888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22749.0,55200.0,0.05,0.006999999999999999,0.301,11914235.062,0.11269947121781118,0.8873005287821888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22842.0,55200.0,0.03,0.005,0.301,11923769.072999999,0.11278534875812855,0.8872146512418715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22936.0,55200.0,0.03,0.002,0.301,11933239.650999999,0.1128696701910706,0.8871303298089294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23030.0,55200.0,0.03,0.004,0.301,11942644.813,0.11295241270670242,0.8870475872932976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23124.0,55200.0,0.04,0.005,0.301,11951982.572,0.1130335536750419,0.8869664463249581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23218.0,55200.0,0.03,0.002,0.301,11961250.943,0.11311307063103848,0.8868869293689615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23312.0,55200.0,0.03,0.004,0.301,11970447.938,0.11319094125996235,0.8868090587400377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23406.0,55200.0,0.04,0.006,0.301,11979571.57,0.11326714338314064,0.8867328566168593,434096.72403054853,211.77385992059828,,,,,,,,,,,,,,,,,,,,,,,,,,,
23499.0,55200.0,0.02,0.001,0.301,11988619.851,0.11334165494406405,0.886658345055936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23593.0,55200.0,0.03,0.003,0.302,11997590.795999998,0.11341445399497965,0.8865855460050204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23687.0,55200.0,0.04,0.006999999999999999,0.302,12006482.417000001,0.11348551868386868,0.8865144813161313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23781.0,55200.0,0.03,0.003,0.302,12015292.730999999,0.11355482724201225,0.8864451727579877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23875.0,55200.0,0.03,0.004,0.302,12024019.755,0.11362235797197445,0.8863776420280256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23969.0,55200.0,0.02,0.001,0.302,12032661.508,0.11368808923628562,0.8863119107637144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24063.0,55200.0,0.0,0.0,0.302,12041216.013,0.11375199944659585,0.8862480005534041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24157.0,55200.0,0.01,0.0,0.302,12049681.294000002,0.11381406705358113,0.8861859329464189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24250.0,55200.0,0.05,0.009000000000000001,0.302,12058055.38,0.11387427053753947,0.8861257294624605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24344.0,55200.0,0.05,0.009000000000000001,0.302,12058055.38,0.11387427053753947,0.8861257294624605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24438.0,55200.0,0.04,0.008,0.302,12066336.305,0.11393258839979302,0.8860674116002071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24532.0,55200.0,0.04,0.005,0.302,12074522.105,0.11398899915479753,0.8860110008452025,447117.3005531429,205.55004066336784,,,,,,,,,,,,,,,,,,,,,,,,,,,
24626.0,55200.0,0.03,0.003,0.302,12082610.822999999,0.11404348132325272,0.8859565186767473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24720.0,55200.0,0.03,0.004,0.302,12090600.508,0.11409601342608995,0.88590398657391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24814.0,55200.0,0.0,0.0,0.302,12098489.213,0.11414657397957233,0.8858534260204277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24908.0,55200.0,0.04,0.006,0.302,12106275.000999998,0.11419514149141533,0.8858048585085847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25001.0,55200.0,0.03,0.003,0.302,12113955.94,0.1142416944580336,0.8857583055419664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25095.0,55200.0,0.04,0.008,0.302,12121530.105999999,0.11428621136321596,0.8857137886367841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25189.0,55200.0,0.02,0.001,0.303,12128995.585,0.11432867067798975,0.8856713293220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25283.0,55200.0,0.04,0.006,0.303,12136350.470999999,0.11436905086202233,0.8856309491379777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25377.0,55200.0,0.03,0.002,0.303,12143592.871,0.11440733036649273,0.8855926696335072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25471.0,55200.0,0.03,0.003,0.303,12150720.898,0.11444348763861348,0.8855565123613865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25565.0,55200.0,0.02,0.002,0.303,12157732.681,0.11447750112794484,0.8855224988720551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25658.0,55200.0,0.04,0.006999999999999999,0.303,12164626.36,0.11450934929451377,0.8854906507054863,694183.3266970571,201.13961580715085,,,,,,,,,,,,,,,,,,,,,,,,,,,
25752.0,55200.0,0.04,0.005,0.303,12171400.087000001,0.11453901061882255,0.8854609893811775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25846.0,55200.0,0.04,0.005,0.303,12171400.087000001,0.11453901061882255,0.8854609893811775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25940.0,55200.0,0.02,0.001,0.303,12178052.029000001,0.11456646361403025,0.8854335363859698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26034.0,55200.0,0.03,0.004,0.303,12184580.37,0.11459168684024212,0.8854083131597579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26128.0,55200.0,0.06,0.008,0.303,12190983.307,0.11461465892112482,0.8853853410788752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26222.0,55200.0,0.02,0.002,0.303,12197259.056,0.11463535856281146,0.8853646414371885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26316.0,55200.0,0.03,0.003,0.303,12203405.852,0.11465376457549155,0.8853462354245084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26409.0,55200.0,0.03,0.004,0.303,12209421.947,0.11466985589739452,0.8853301441026055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26503.0,55200.0,0.0,0.0,0.303,12215305.615,0.1146836116216432,0.8853163883783568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26597.0,55200.0,0.01,0.0,0.303,12221055.150999999,0.11469501102585195,0.8853049889741479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26691.0,55200.0,0.05,0.006999999999999999,0.304,12226668.875,0.1147040336046167,0.8852959663953833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26785.0,55200.0,0.01,0.0,0.304,12232145.129,0.11471065910487582,0.8852893408951241,883782.1743012159,278.4443096838319,,,,,,,,,,,,,,,,,,,,,,,,,,,
26879.0,55200.0,0.01,0.001,0.304,12237482.282,0.11471486756444135,0.8852851324355586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26973.0,55200.0,0.03,0.004,0.304,12242678.73,0.11471663935344305,0.8852833606465569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27066.0,55200.0,0.04,0.006,0.304,12247732.898,0.11471595521895772,0.8852840447810423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27160.0,55200.0,0.02,0.001,0.304,12252643.242,0.11471279633269582,0.8852872036673042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27254.0,55200.0,0.02,0.001,0.304,12257408.249000002,0.11470714434174326,0.8852928556582568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
