easting,northing,porosity,permeability,poissons,youngs,oil,production
78070.61224489796,74928.57142857142,0.0643473592372732,0.011059022396943395,0.34848236412978395,9951545.52164539,0.8853101257650068,34578.75
68449.28571428571,99100.0,0.06406830692989078,0.011351968635608698,0.29794874882746075,12225396.892821344,0.7251410462702971,34534.7
68449.28571428571,97085.71428571429,0.0631415318756612,0.011351968635608698,0.3009196687153159,12238005.82198756,0.7371112556743153,34511.36
76146.3469387755,38671.42857142857,0.09234650859739757,0.028103355089843338,0.3363108188760149,11231394.382855786,0.7775767005965641,34507.28333333333
6872.7959183673465,20542.85714285714,0.07174586303171752,0.015205581379505279,0.3597361172012442,9271143.336987965,0.785471048368594,34490.933333333334
72297.8163265306,99100.0,0.0633741340105241,0.011289367174140186,0.30194950583584734,11965583.736975424,0.7244210735120256,34490.88
66525.02040816325,99100.0,0.06406830692989078,0.011160694016689477,0.295808784152766,12225118.656879535,0.727623669129979,34483.35333333333
76146.3469387755,99100.0,0.0633741340105241,0.010387723867985418,0.3067107686624456,11374813.819517553,0.7290825714448046,34416.48333333333
22266.918367346938,34642.857142857145,0.06250250954556014,0.013424962591787286,0.3268654152355154,9060886.487716306,0.7247042550363098,34381.58
62676.489795918365,99100.0,0.0637617782636031,0.011204368599136216,0.29136338744466733,12016043.91144154,0.7359943684681585,34350.94
66525.02040816325,36657.142857142855,0.09499781696251072,0.029924981574379242,0.3306813046712109,11021738.257156843,0.8431172359988937,34344.15666666667
49206.63265306122,44714.28571428571,0.08349380954174543,0.022743167333318156,0.3171640386749439,12607871.197749399,0.8113073165285867,34328.54666666667
72297.8163265306,76942.85714285714,0.06710043556435649,0.012556573880454622,0.3607670259224195,9692280.048804574,0.8511861384482119,34158.93
70373.55102040817,68885.71428571429,0.07022757737790117,0.013697325810055231,0.37623684119810774,9312346.929564282,0.8379387754882559,34154.613333333335
91540.4693877551,44714.28571428571,0.08474667256181219,0.024207578585986888,0.3446972162288732,10837401.077751555,0.6572893966313287,34134.676666666666
64600.755102040814,99100.0,0.06401641958108666,0.01103680457536865,0.2935948597729412,12150763.637530936,0.7313104595229759,34129.71333333333
93464.73469387754,40685.71428571428,0.07990634753843262,0.021904094984300564,0.34251525827218376,10609204.13998366,0.6587846556949559,34116.42333333333
91540.4693877551,42700.0,0.083598157868294,0.024207578585986888,0.3444941940476111,10805695.900282161,0.6560166918897189,34108.35333333333
87691.9387755102,56800.0,0.06124330586959775,0.013759843710519503,0.33678496579133704,11109951.684030889,0.7594253674209982,34095.15666666667
74222.08163265306,58814.28571428571,0.06820003788762477,0.01423774244735556,0.3491794026656568,11786109.636759615,0.7863480080746489,34086.706666666665
91540.4693877551,40685.71428571428,0.083598157868294,0.024207578585986888,0.3434988689456046,10764024.24824579,0.6594834225348596,34072.113333333335
39585.30612244898,48742.857142857145,0.0753190054069501,0.018302670301992903,0.3141101002089638,12199627.511880843,0.8342225730951733,34070.32
58827.95918367347,68885.71428571429,0.06736224700588364,0.013094086760030583,0.354981651630196,7882270.358124645,0.9233140807624414,34067.806666666664
70373.55102040817,99100.0,0.06406830692989078,0.01111146241446989,0.2999722426226522,12139914.589213224,0.7240554924859001,34063.22666666667
60752.22448979592,99100.0,0.0637617782636031,0.011204368599136216,0.289173823465912,11832338.01120296,0.7415166723577084,34044.403333333335
45358.102040816324,44714.28571428571,0.07657836648024542,0.018629194220221305,0.31575509650783395,12435857.778307615,0.8093102122730256,34043.12666666666
70373.55102040817,97085.71428571429,0.0631415318756612,0.01111146241446989,0.3029374058480848,12168898.728159256,0.7358722506937039,34027.863333333335
93464.73469387754,42700.0,0.07990634753843262,0.021904094984300564,0.343220205206412,10638548.752527343,0.6572351874332095,34018.60666666667
24191.183673469386,36657.142857142855,0.06209103573452586,0.013037305233198656,0.32053257662451623,9491698.76105415,0.737546355322874,33998.693333333336
3024.265306122449,38671.42857142857,0.06232016719859533,0.013696849638639926,0.3487816015989619,9382225.702666163,0.7410676801545409,33998.403333333335
93464.73469387754,44714.28571428571,0.08105486223195081,0.021904094984300564,0.3432155938367036,10658143.77633452,0.660053539160202,33988.276666666665
93464.73469387754,26585.714285714286,0.08434399825947182,0.026504040388798156,0.3318954774026706,9692480.050724082,0.7195067081476249,33957.49333333333
56903.69387755102,80971.42857142857,0.06309935201606619,0.009928199569425837,0.3235925172553628,8139068.639100529,0.9128868470331067,33952.80333333334
78070.61224489796,97085.71428571429,0.06063449550036492,0.009846654337719429,0.3127803564528156,10977077.727146043,0.746118025997557,33879.53333333333
76146.3469387755,97085.71428571429,0.06244735895629451,0.010387723867985418,0.3089444506185661,11396540.076224554,0.7416383965461778,33854.37333333334
64600.755102040814,87014.28571428571,0.06396160483605093,0.01103680457536865,0.3189720843007792,10824772.791882558,0.8161264372010594,33849.17
58827.95918367347,56800.0,0.06736224700588364,0.013917057288810241,0.3382097682104223,11218096.672627065,0.8569684890327361,33841.21666666667
4948.530612244898,48742.857142857145,0.06196527682876389,0.012782570179790165,0.31676471716950105,10288383.361316413,0.8439663520916711,33818.28666666667
6872.7959183673465,97085.71428571429,0.033189706809194856,0.006489170780751742,0.324734601385691,14411530.341672415,0.7517841225604078,33812.20333333333
47282.36734693877,44714.28571428571,0.07624976090764635,0.01878073266693169,0.31616762533234116,12526390.264712479,0.8101739585639112,33804.573333333334
93464.73469387754,46728.57142857143,0.08105486223195081,0.021904094984300564,0.34249932445286374,10666633.726266786,0.6675577255589468,33769.21
51130.89795918367,60828.57142857143,0.06484850301241295,0.012774471102077339,0.3320122910545856,9780001.930160884,0.9265853143903291,33764.82666666667
16494.122448979593,12485.714285714286,0.06916431276704885,0.015144608424119447,0.3418111450170679,9758858.997147314,0.93140278773362,33759.39333333333
18418.38775510204,99100.0,0.03318824391727305,0.006389034097137672,0.3320536824971106,12009931.067539563,0.7709338998373872,33745.98333333333
62676.489795918365,78957.14285714286,0.06388210746848538,0.011204368599136216,0.34436245615369554,8707235.507316532,0.8801701959701077,33734.95
45358.102040816324,58814.28571428571,0.055207661785618506,0.009776377027476326,0.3202105872968349,10678420.590919435,0.9268544823267068,33723.15
8797.061224489797,12485.714285714286,0.0708646437936244,0.01576031540358525,0.3450116633230732,10242991.786801156,0.918290726985819,33721.073333333334
89616.20408163265,38671.42857142857,0.08479980210046367,0.024162305054643535,0.3422739300747022,10836230.693232553,0.6728650154931753,33672.13333333333
72297.8163265306,68885.71428571429,0.06953340445853451,0.014009198034727473,0.37387340008309516,9587364.678783296,0.8387033538949161,33670.49333333333
64600.755102040814,56800.0,0.06942289523004687,0.014120532426090675,0.3418278002965895,11739000.519946864,0.821079483872705,33618.56
72297.8163265306,42700.0,0.09367987516830734,0.028697781205994907,0.32894700996902315,12337678.001575084,0.7766499967267392,33572.86666666667
18418.38775510204,12485.714285714286,0.06916431276704885,0.015144608424119447,0.34194009072906906,9641458.905509984,0.9334517083081209,33557.206666666665
29963.979591836734,54785.71428571428,0.049882783568070285,0.008341418842796256,0.30628630910720966,12319573.376982016,0.8821695971735972,33543.91333333333
41509.57142857143,46728.57142857143,0.07657836648024542,0.018629194220221305,0.31468370494439685,12253523.057780975,0.8198816474719987,33495.61
81919.14285714286,58814.28571428571,0.0644727016079675,0.011769557962000488,0.34063933680199643,11486541.933717122,0.7850582316678193,33494.61
70373.55102040817,56800.0,0.07022757737790117,0.01452029633883489,0.34402867290645167,12215227.134846894,0.787400398423017,33450.58666666667
91540.4693877551,38671.42857142857,0.083598157868294,0.024207578585986888,0.34176097926595805,10713873.408543741,0.6668830227321636,33447.27333333333
83843.40816326531,28600.0,0.0885582970535891,0.03047438080152438,0.3313017963547172,9931954.524372878,0.771922969484734,33427.79666666667
31888.244897959183,54785.71428571428,0.049882783568070285,0.008341418842796256,0.307591734331506,12306062.59460836,0.8840204105636752,33421.28
56903.69387755102,56800.0,0.06736224700588364,0.012817127518628712,0.33626625714848174,11103404.40339067,0.8676880529227953,33417.11666666667
64600.755102040814,97085.71428571429,0.06308964452685707,0.01103680457536865,0.29617222809092736,12103050.375332305,0.744194282316172,33412.83
87691.9387755102,91042.85714285714,0.057059894339298776,0.01063073233817422,0.32270894720621884,8606337.88698705,0.8226032680681367,33382.193333333336
64600.755102040814,78957.14285714286,0.06413674878596894,0.01103680457536865,0.3484429215239624,9046678.026853058,0.8662224697739838,33372.13
51130.89795918367,26585.714285714286,0.09558656207403678,0.030550345589168103,0.3315052199139152,11065574.52213409,0.8440490191279041,33368.88333333333
72297.8163265306,72914.28571428571,0.06710043556435649,0.012915425250385817,0.3725546465611144,9405798.500454191,0.8495736099188064,33349.073333333334
49206.63265306122,74928.57142857142,0.054301868045190944,0.009329931915750761,0.3233191172205012,6569001.836523137,1.0017369998396335,33346.17
87691.9387755102,42700.0,0.08627209731247708,0.028061294519139673,0.3459517018253639,11114686.582143264,0.6613669676644778,33338.276666666665
51130.89795918367,38671.42857142857,0.08906432299857948,0.025630984513459756,0.3178779425618321,12209158.59452482,0.8022818438307395,33336.93
54979.42857142857,56800.0,0.06733620825259636,0.01601331115931067,0.3339418154331746,11028489.063865665,0.8773123178345621,33310.58666666667
14569.857142857143,93057.14285714286,0.032375838792378576,0.006389034097137672,0.3281168858801252,12672653.399778469,0.80070210269968,33289.86666666667
62676.489795918365,54785.71428571428,0.06828775252590952,0.014093296548339091,0.3352205473213058,12089320.189289492,0.823329923021901,33266.26666666667
72297.8163265306,66871.42857142857,0.06953340445853451,0.014009198034727473,0.37104034652415874,9883800.449380325,0.8323119064960309,33219.4
54979.42857142857,82985.71428571429,0.0630733132627789,0.013016840267526935,0.31259116116914887,8375080.976188547,0.9075119348760748,33212.17333333333
76146.3469387755,76942.85714285714,0.0661602226932028,0.01124124055727819,0.3514863635115933,9931017.043379048,0.8680823898029939,33191.806666666664
47282.36734693877,42700.0,0.07510124621412816,0.01878073266693169,0.31556937804143986,12443953.967229532,0.8018092730507487,33178.456666666665
3024.265306122449,20542.85714285714,0.07324926809506715,0.016154178715843515,0.3606440463718662,9577411.277045006,0.7956931299350356,33175.753333333334
58827.95918367347,40685.71428571428,0.09053904832233556,0.02741864173493717,0.32281955296546105,12304076.05237298,0.818400290546331,33168.113333333335
20342.65306122449,32628.571428571428,0.06250250954556014,0.013424962591787286,0.3349242064876342,8727239.2606561,0.7138050418195673,33151.566666666666
3024.265306122449,42700.0,0.06232016719859533,0.013696849638639926,0.33661764655065163,9748864.237845628,0.7791882201036308,33146.3
49206.63265306122,34642.857142857145,0.08650455372620341,0.02498384171357927,0.31858771672922537,11740140.191682568,0.7996211857071558,33141.94666666666
95389.0,44714.28571428571,0.07509835935839361,0.021334455953348836,0.3415328089426241,10469300.404000768,0.6641349910735073,33072.04
95389.0,42700.0,0.07394984466487542,0.021334455953348836,0.34178218264805565,10457788.039227003,0.6600499594987667,33006.8
83843.40816326531,30614.285714285714,0.08953873282498322,0.028936976681721387,0.33337012564828816,10186772.753908515,0.7638692512690067,32985.23333333333
87691.9387755102,97085.71428571429,0.05694552440996367,0.01063073233817422,0.3173776280477525,8815883.02534065,0.7717480820796861,32982.44666666666
79994.8775510204,99100.0,0.06021100844351652,0.009871477915965729,0.31154545555550395,10574343.438051205,0.7372115887453716,32975.88333333333
54979.42857142857,54785.71428571428,0.06733620825259636,0.01601331115931067,0.3309713279855502,11564311.995483227,0.8631507931516422,32950.85333333333
60752.22448979592,60828.57142857143,0.06828775252590952,0.014093296548339091,0.3500766042284698,10147198.16953019,0.8683406162081291,32921.12
58827.95918367347,30614.285714285714,0.09398648332976897,0.030239371227417284,0.3302067609035668,10765402.269518841,0.8537557615372471,32907.29666666667
85767.67346938775,68885.71428571429,0.06259159272295942,0.01094658743322083,0.3192562701040039,10493510.189204905,0.9449697548823688,32886.39333333333
47282.36734693877,72914.28571428571,0.054301868045190944,0.008867657240169318,0.32196395113148174,6941490.111456593,1.0064413040383513,32851.17
18418.38775510204,46728.57142857143,0.059124695557039975,0.012648115618687604,0.3142534576325134,10683689.420965804,0.8188027000195888,32781.22666666667
24191.183673469386,14500.0,0.06923744253902087,0.015144608424119447,0.3409713952990967,9232957.449037444,0.9157063352613052,32702.493333333332
95389.0,38671.42857142857,0.07394984466487542,0.021334455953348836,0.34052436696162014,10401755.820535822,0.6634876647571011,32680.013333333332
49206.63265306122,42700.0,0.08234529484822724,0.022743167333318156,0.31644582615276795,12524840.552021516,0.8040824706875279,32672.766666666666
68449.28571428571,60828.57142857143,0.07022757737790117,0.016140843272015454,0.3580612734493765,10938389.114946252,0.8167133188761415,32663.61
93464.73469387754,38671.42857142857,0.07990634753843262,0.021904094984300564,0.34117073606784415,10571145.476855475,0.6641904523938443,32617.416666666668
87691.9387755102,99100.0,0.05618374009128109,0.01063073233817422,0.31471828765313653,8905173.531230837,0.7566151745574153,32579.87
76146.3469387755,64857.142857142855,0.06820003788762477,0.012693864711551041,0.3580100008041806,10624279.12567345,0.8330920927295217,32540.643333333333
87691.9387755102,40685.71428571428,0.08627209731247708,0.028061294519139673,0.34442346105310195,11036824.505069803,0.6705488899065968,32488.766666666666
81919.14285714286,87014.28571428571,0.06008011097234946,0.008640446589655204,0.3280134928840373,9888899.282074876,0.8387905281212352,32469.23
95389.0,40685.71428571428,0.07394984466487542,0.021334455953348836,0.34141660835735826,10435528.742757753,0.6599801712699332,32441.54
41509.57142857143,26585.714285714286,0.08708156867561777,0.023935637187163246,0.32429266625839587,10478528.611789018,0.8240466848319897,32423.406666666666
4948.530612244898,20542.85714285714,0.07174586303171752,0.015239899256993771,0.3604062306441543,9418661.155936595,0.789840900103314,32421.64
95389.0,46728.57142857143,0.07509835935839361,0.021334455953348836,0.3406417950748666,10469623.18373972,0.672474326615266,32401.41
72297.8163265306,64857.142857142855,0.06953340445853451,0.014009198034727473,0.3670594669931452,10282802.706373395,0.8242046816235282,32345.496666666666
66525.02040816325,60828.57142857143,0.07022757737790117,0.015189412915081663,0.3570385512776818,10732763.528956052,0.8276915138513984,32344.583333333332
83843.40816326531,97085.71428571429,0.05792088779463166,0.008640446589655204,0.3168229587385865,9666579.109735826,0.7611374371100156,32343.783333333333
20342.65306122449,99100.0,0.03318824391727305,0.006389034097137672,0.3326625419137787,11540470.516564658,0.7756554782787961,32338.356666666667
1100.0,42700.0,0.05977120364431799,0.013298403654440238,0.3372575010859407,9824660.247416558,0.7801576055536477,32337.896666666667
70373.55102040817,64857.142857142855,0.07022757737790117,0.013697325810055231,0.3691539589045391,10073023.268344294,0.8263630508206412,32333.586666666666
83843.40816326531,93057.14285714286,0.05803525772396677,0.008640446589655204,0.3215280976338475,9549686.231600016,0.7926479703854646,32316.903333333332
12645.591836734693,95071.42857142857,0.0317690649058467,0.006389034097137672,0.32792071342620077,13192009.426384633,0.7818192234377971,32307.056666666667
47282.36734693877,74928.57142857142,0.054301868045190944,0.008867657240169318,0.319772770353105,6783333.886439025,1.003664015727016,32302.273333333334
53055.163265306124,64857.142857142855,0.06593634990633265,0.012292298168228692,0.33889488632498177,8504894.445739634,0.947238930385432,32299.5
93464.73469387754,48742.857142857145,0.08105486223195081,0.021904094984300564,0.3411178768161096,10661997.96561775,0.6797334304318573,32282.763333333332
14569.857142857143,20542.85714285714,0.06948879341450953,0.015144608424119447,0.35161203628425314,8846159.466280602,0.7900164112873936,32244.023333333334
85767.67346938775,76942.85714285714,0.06163375153153993,0.009493963278947979,0.31946375462170024,9766846.887545528,0.9476891449079976,32137.773333333334
24191.183673469386,38671.42857142857,0.05804931063549382,0.012648115618687604,0.3191624527983778,9825430.481703917,0.747012326483996,32136.43666666667
62676.489795918365,34642.857142857145,0.09446328234597454,0.029730473708759225,0.33004629254469053,10915303.31469673,0.8511206872511082,32067.626666666667
49206.63265306122,76942.85714285714,0.054301868045190944,0.008971080545819568,0.3195529027389422,6664610.922918614,0.9933969986854706,32051.503333333334
81919.14285714286,76942.85714285714,0.06292101440006388,0.009493963278947979,0.3327182533836093,9946285.671737207,0.9148610965036592,32041.006666666668
1100.0,22557.142857142855,0.07070030454078982,0.01575573273164384,0.3631692563738313,9545670.031681575,0.7761314913760665,32023.35
68449.28571428571,64857.142857142855,0.07022757737790117,0.015317872743235799,0.36930185616435296,9852439.659465164,0.8332878493573194,32015.68666666667
58827.95918367347,82985.71428571429,0.06309935201606619,0.011028129339607366,0.32038861267703916,8969963.318800962,0.8810218186245137,31980.67
16494.122448979593,20542.85714285714,0.06948879341450953,0.015144608424119447,0.34830453084766094,8783905.102395412,0.7957674174391811,31973.93666666667
28039.714285714286,54785.71428571428,0.05721750805904756,0.012119371257322138,0.30507028724159024,12269047.136532826,0.8814056554454704,31959.633333333335
89616.20408163265,62842.85714285714,0.055792306893732255,0.009860854246023374,0.3199332562608365,10658598.985432787,0.8702938297458831,31921.593333333334
85767.67346938775,58814.28571428571,0.06259159272295942,0.011769557962000488,0.3365802434414955,11185706.612448813,0.7887755855298695,31910.763333333332
56903.69387755102,66871.42857142857,0.06736224700588364,0.011994156989849054,0.3496354122912442,8124309.411435477,0.9316406184376701,31873.736666666668
78070.61224489796,60828.57142857143,0.06638717443169516,0.01297576571006471,0.34727302190851345,11374247.333232999,0.8035945158589536,31867.02666666667
78070.61224489796,28600.0,0.09553077137846376,0.03359171515996642,0.3333968951155498,9459816.009051051,0.820016648598485,31853.78
16494.122448979593,93057.14285714286,0.032375838792378576,0.006389034097137672,0.3296411437590974,12179587.414762279,0.8070495160399086,31852.33
43433.836734693876,44714.28571428571,0.07657836648024542,0.018629194220221305,0.31495431266623525,12314871.553648112,0.8081013953160077,31826.126666666667
3024.265306122449,95071.42857142857,0.03364671445437645,0.007437768117089993,0.32145794375459347,14938384.627675107,0.7520485194124517,31811.5
76146.3469387755,28600.0,0.09625337738710243,0.03359171515996642,0.3339891241984154,9299534.32156209,0.8369645749093081,31810.25
62676.489795918365,56800.0,0.06828775252590952,0.014093296548339091,0.34090311064884676,11545559.8245988,0.8333139704578949,31786.976666666666
56903.69387755102,52771.42857142857,0.07632726825280682,0.016495584412459005,0.32961484574938227,12080885.671027772,0.8430935852781903,31737.513333333332
87691.9387755102,78957.14285714286,0.05806313753126374,0.01063073233817422,0.3163525496305341,9420977.779477991,0.9453345337564472,31732.233333333334
87691.9387755102,76942.85714285714,0.06028546467817826,0.011484249027466994,0.3136778875210937,9628284.481300808,0.9612222347136422,31716.876666666667
24191.183673469386,30614.285714285714,0.06608616204718776,0.014082708105327824,0.3247565166764891,8724565.536825212,0.7348276207751011,31716.81333333333
29963.979591836734,14500.0,0.07297764384829156,0.014653450214012254,0.3435167242911957,9388859.295600997,0.9312397999621717,31703.52
87691.9387755102,38671.42857142857,0.08627209731247708,0.028061294519139673,0.342346273748621,10946167.04060226,0.6832831824233758,31585.646666666667
83843.40816326531,38671.42857142857,0.08690725223963065,0.02577658112025048,0.3406064655944125,11091285.343240442,0.7106530172123438,31583.103333333333
70373.55102040817,66871.42857142857,0.07022757737790117,0.013697325810055231,0.37339979066121665,9641998.524927402,0.832965357044539,31573.76
60752.22448979592,58814.28571428571,0.06828775252590952,0.014093296548339091,0.3450244909016316,10768543.048865914,0.8568551993029629,31573.04
79994.8775510204,93057.14285714286,0.05932252059249071,0.009871477915965729,0.3204044043118954,10477173.149748348,0.7801820212410474,31565.31333333333
64600.755102040814,76942.85714285714,0.06698992633586887,0.011844937743038166,0.35551873351881397,8700762.166292991,0.8733024909983494,31557.396666666667
81919.14285714286,74928.57142857142,0.06292101440006388,0.009852814648879172,0.3335182271424624,10029711.170730017,0.9211302407976192,31556.213333333333
16494.122448979593,91042.85714285714,0.032375838792378576,0.006389034097137672,0.32785291006050316,12122432.947220137,0.8200606393863427,31525.58
51130.89795918367,80971.42857142857,0.060585608022595494,0.009885543152874463,0.31212266484807394,7436236.422891894,0.9515284408009135,31485.536666666667
79994.8775510204,62842.85714285714,0.0644727016079675,0.013000589288311012,0.34425197034075083,11070121.039185729,0.8316672001313267,31468.03
49206.63265306122,40685.71428571428,0.08234529484822724,0.022743167333318156,0.31632663286676493,12370691.550480409,0.7995604036563037,31452.656666666666
18418.38775510204,97085.71428571429,0.03226146886304347,0.006389034097137672,0.33238880302718815,11869357.537175203,0.7852860698645721,31451.593333333334
83843.40816326531,70900.0,0.06163375153153993,0.010719941094759612,0.3273370904301748,10323517.33351783,0.9375208820795197,31447.84
76146.3469387755,58814.28571428571,0.06820003788762477,0.0135168352403307,0.3473111668309999,11763752.478618506,0.7839669515235335,31434.77
87691.9387755102,82985.71428571429,0.05781748471915752,0.01063073233817422,0.3198749883911021,9036409.908839237,0.906661526549774,31432.22
39585.30612244898,46728.57142857143,0.0753190054069501,0.018302670301992903,0.31387458843381383,12158783.364001302,0.8180693766469977,31411.22333333333
70373.55102040817,38671.42857142857,0.09340437869435309,0.028385908981322667,0.3307350793562132,11370105.53419736,0.8167180956979435,31386.446666666667
47282.36734693877,64857.142857142855,0.05595220994307285,0.009745919884723708,0.3249384211142801,8768378.79400146,0.9725636945705398,31348.66
10721.326530612245,97085.71428571429,0.03260619515467892,0.007523744075859202,0.3273524609281701,13677451.180990085,0.7632283360736704,31346.123333333333
91540.4693877551,58814.28571428571,0.054590662661562574,0.009906127777366727,0.3281781289996954,10616290.768830003,0.796225429902567,31322.1
18418.38775510204,93057.14285714286,0.032375838792378576,0.006389034097137672,0.33113578933675086,11656869.527421035,0.8133127577479109,31280.843333333334
3024.265306122449,18528.571428571428,0.07324926809506715,0.016154178715843515,0.3573036354780085,9817592.786365457,0.8260017399479531,31244.86
51130.89795918367,36657.142857142855,0.09104039221903008,0.02625470630992132,0.318674592792238,11985186.273404585,0.8031839269562937,31233.056666666667
68449.28571428571,66871.42857142857,0.07022757737790117,0.015317872743235799,0.37328143320331614,9411096.042668557,0.8395218798100036,31232.836666666666
24191.183673469386,99100.0,0.03326137368924507,0.006389034097137672,0.3325860146990426,10608655.208177315,0.784307095264124,31209.72333333333
60752.22448979592,74928.57142857142,0.0663195166105029,0.012176553235217777,0.3521594017218654,7788656.079114352,0.9115580165106822,31200.07
45358.102040816324,42700.0,0.07542985178672723,0.018629194220221305,0.31501723372393176,12337612.471235137,0.7998875382390254,31169.683333333334
79994.8775510204,97085.71428571429,0.05920815066315561,0.009871477915965729,0.3146463856211306,10546994.334248979,0.7509092112928825,31152.85
81919.14285714286,85000.0,0.06008011097234946,0.008640446589655204,0.3301309362113168,9864731.82829393,0.8569607838874507,31074.15
47282.36734693877,76942.85714285714,0.054301868045190944,0.008508805870238119,0.3165499737961172,6822694.617164479,0.9956266282919368,31068.596666666668
60752.22448979592,76942.85714285714,0.0663195166105029,0.011817701865286582,0.34653467535913657,8001123.240628847,0.9057927122488616,31047.196666666667
53055.163265306124,34642.857142857145,0.09244568245448558,0.028479671753271863,0.32150948507735033,11721936.92192065,0.8134851013354055,31018.246666666666
28039.714285714286,58814.28571428571,0.05721750805904756,0.012119371257322138,0.2989766293920186,12414028.622390473,0.9179512752443544,30971.03
60752.22448979592,72914.28571428571,0.0663195166105029,0.012176553235217777,0.3564304885279932,7743296.12568738,0.9127992239166202,30962.883333333335
47282.36734693877,24571.428571428572,0.08171834448637705,0.02437787855800874,0.3337885651413464,10916383.604035791,0.8537428766246058,30939.666666666668
28039.714285714286,64857.142857142855,0.051946688735903024,0.01140014426979614,0.2924497996187389,12352009.49791943,0.9566901682701413,30937.593333333334
10721.326530612245,95071.42857142857,0.03260619515467892,0.007523744075859202,0.3265235732582409,13611513.854750382,0.7758353642100484,30933.11
18418.38775510204,34642.857142857145,0.06250250954556014,0.013424962591787286,0.3373311740018699,8862261.588348472,0.7095817746268023,30904.45
66525.02040816325,56800.0,0.07022757737790117,0.015189412915081663,0.3427026575812848,11934192.472242989,0.8089540087999562,30851.133333333335
76146.3469387755,68885.71428571429,0.06820003788762477,0.012693864711551041,0.3610718081280922,10066417.262238296,0.8569582876204527,30808.57
83843.40816326531,58814.28571428571,0.06318543873944356,0.011769557962000488,0.3391966990051417,11348135.371865563,0.7866914667418791,30766.486666666668
89616.20408163265,46728.57142857143,0.08594831679398186,0.024162305054643535,0.3453717034076974,11046144.985709047,0.6618421654019934,30720.706666666665
78070.61224489796,93057.14285714286,0.060748865429700025,0.009846654337719429,0.31881140793077073,10920977.80777976,0.774118634488394,30707.553333333333
41509.57142857143,44714.28571428571,0.07657836648024542,0.018629194220221305,0.3141475986849743,12183133.957351618,0.8064047344335853,30694.306666666667
45358.102040816324,22557.142857142855,0.08204695005897612,0.024226340111298355,0.33845401235914896,10756224.30296848,0.8711254000995872,30685.43
89616.20408163265,44714.28571428571,0.08594831679398186,0.024162305054643535,0.34584896411644783,11010319.72270208,0.6564721335349424,30666.183333333334
28039.714285714286,62842.85714285714,0.051946688735903024,0.01140014426979614,0.2939844705038131,12425362.993910668,0.9465098824715666,30658.916666666668
49206.63265306122,32628.571428571428,0.08650455372620341,0.02498384171357927,0.3200778091676575,11535652.705819147,0.8042324982928433,30656.333333333332
76146.3469387755,91042.85714285714,0.06256172888562961,0.010387723867985418,0.3206216403647253,11229613.851018474,0.7831580535641822,30655.68666666667
62676.489795918365,87014.28571428571,0.06370696351856736,0.011204368599136216,0.31504923526343714,10558273.764826074,0.8247246986117687,30653.75
74222.08163265306,62842.85714285714,0.06820003788762477,0.01423774244735556,0.35901381279585143,10885773.991404725,0.8142910515674997,30652.57
54979.42857142857,36657.142857142855,0.09210644783720592,0.030442162163602945,0.32186433817606047,11896675.366833048,0.8167086577361993,30636.48
70373.55102040817,95071.42857142857,0.0631415318756612,0.01111146241446989,0.3066317444104704,12153538.662146397,0.7480458221476127,30621.733333333334
81919.14285714286,64857.142857142855,0.0644727016079675,0.01094658743322083,0.33796212853806434,10844851.804830562,0.8670740176562396,30619.583333333332
47282.36734693877,58814.28571428571,0.058477263759441254,0.009986478704480935,0.3235797446800636,10541602.641274016,0.9224761398878518,30580.73
74222.08163265306,40685.71428571428,0.09234650859739757,0.028103355089843338,0.3336860790829467,11759029.29317245,0.7772376516124214,30578.46
58827.95918367347,66871.42857142857,0.06736224700588364,0.013094086760030583,0.35470463147789394,8298291.346992,0.9151193451820018,30571.576666666668
51130.89795918367,52771.42857142857,0.07456466072420287,0.01611232505901033,0.3244580563256427,11969508.149924431,0.8604555676695987,30560.056666666667
41509.57142857143,30614.285714285714,0.08474055999957747,0.02152761411402295,0.3166274037829895,10738889.696275162,0.7959886677199808,30514.703333333335
89616.20408163265,48742.857142857145,0.08594831679398186,0.024162305054643535,0.34420268945860655,11065162.243315678,0.6728974753196602,30513.64
28039.714285714286,56800.0,0.05721750805904756,0.012119371257322138,0.30195443574420605,12350391.907407954,0.9003664610629264,30504.986666666668
1100.0,20542.85714285714,0.07070030454078982,0.01575573273164384,0.36039261214404633,9746535.530325513,0.8022269379133508,30483.26
81919.14285714286,95071.42857142857,0.05920815066315561,0.008640446589655204,0.31862561883871765,10086248.01813185,0.7704571737664454,30481.853333333333
53055.163265306124,56800.0,0.06593634990633265,0.013222811639589216,0.3313252244275087,10992185.3412929,0.885748001733493,30471.21
68449.28571428571,95071.42857142857,0.0631415318756612,0.011351968635608698,0.3045984523561915,12203312.922000948,0.7494175885284108,30462.133333333335
47282.36734693877,70900.0,0.054301868045190944,0.009734783686049752,0.32344096122162574,7255153.096346306,1.0037564256114015,30404.173333333332
74222.08163265306,64857.142857142855,0.06820003788762477,0.013414771918575902,0.3631822532576251,10470425.616581792,0.8267113598477712,30403.166666666668
16494.122448979593,22557.142857142855,0.06948879341450953,0.015144608424119447,0.34948299229631186,8598970.255628485,0.7652033208092417,30386.273333333334
3024.265306122449,44714.28571428571,0.06346868189211351,0.013696849638639926,0.33032117711535064,9938903.700954966,0.7997974305164357,30289.763333333332
72297.8163265306,74928.57142857142,0.06710043556435649,0.012915425250385817,0.36728126540490497,9503399.058575965,0.8520728792941952,30270.156666666666
